GiftId,TripId
74902,767
67334,767
42528,767
41011,767
67491,767
67119,767
45767,767
69713,767
40359,767
44752,767
74495,767
67079,767
67860,767
38879,767
44193,767
40842,767
45602,767
43430,767
46005,767
41035,767
40435,767
45429,767
70982,767
72873,767
39066,767
41994,767
71043,767
43273,767
38928,767
39385,767
70518,767
39051,767
70256,767
44777,767
39759,767
44137,767
42073,767
43447,767
45361,767
66734,767
53233,767
41094,767
41495,767
66207,767
45324,767
42250,767
69355,767
45221,767
39306,767
46165,767
65921,767
74128,767
66011,767
42558,767
42712,767
44979,767
73731,767
73807,767
66282,767
67641,767
39977,767
73061,767
45941,767
40282,767
38469,767
53332,767
73367,767
68533,767
38801,767
68067,767
73282,767
43527,767
38391,767
41795,767
53643,767
74057,767
70946,767
41021,767
68894,767
68729,767
45647,767
67997,767
43411,767
44916,767
41896,767
51839,767
45233,767
53536,767
52745,767
40016,767
72762,767
51849,767
66633,767
39425,767
69084,767
42626,767
46585,767
41448,767
73066,767
69622,767
44039,767
42087,767
45068,767
44238,767
69922,767
70527,767
69318,767
41020,767
65594,767
68352,767
37405,767
45002,767
53076,767
71222,767
41984,767
69556,767
68221,767
68577,767
66730,767
37657,767
46793,767
65904,767
72787,767
53400,767
43079,767
68937,767
43797,767
68308,767
73867,767
42368,767
38380,767
43222,767
52783,767
65814,767
66165,767
66618,767
53355,767
40904,767
42737,767
39536,767
70244,767
73030,767
39639,767
40613,767
39079,767
67070,767
43682,767
73336,767
74936,767
41198,767
51774,767
38445,767
72760,767
53769,767
53389,767
67107,767
51750,767
38080,767
43772,767
39145,767
42520,767
45048,767
42927,767
68139,767
37940,767
67060,767
69217,767
41603,767
53082,767
70101,767
39096,767
73898,767
39111,767
70461,767
46384,767
69559,767
43667,767
74940,767
67123,767
67747,767
38187,767
40346,767
68077,767
66799,767
40331,767
42307,767
53266,767
44758,767
73483,767
69479,767
73328,767
41236,767
40011,767
73865,767
38952,767
73249,767
41419,767
66055,767
73060,767
51927,767
71386,767
66613,767
67715,767
74755,767
67447,767
40668,767
53268,767
41081,767
74486,767
53531,767
42611,767
45325,767
40875,767
67915,767
53045,767
72695,767
46147,767
46021,767
53214,767
39043,767
37352,767
43703,767
42153,767
40878,767
66087,767
65940,767
53407,767
39732,767
38936,767
37597,767
46547,767
39845,767
68413,767
71342,767
69662,767
41116,767
53248,767
41459,767
69520,767
42917,767
43306,767
70990,767
43642,767
41920,767
46704,767
44813,767
68272,767
37528,767
53762,767
66100,767
46709,767
66595,767
73925,767
45754,767
37345,767
39251,767
39196,767
39573,767
43760,767
39081,767
42751,767
43927,767
70754,767
66090,767
43784,767
40576,767
45597,767
73270,767
44221,767
68658,767
66995,767
73000,767
38149,767
66683,767
67924,767
39038,767
66678,767
66483,767
72836,767
69677,767
38211,767
45182,767
53700,767
38719,767
37444,767
73290,767
69915,767
69764,767
40042,767
73208,767
73167,767
69596,767
37434,767
38055,767
44827,767
43684,767
69280,767
45212,767
40037,767
74163,767
73650,767
70124,767
44080,767
53368,767
53646,767
40813,767
69628,767
45507,767
40682,767
40600,767
38518,767
39042,767
74313,767
68212,767
43470,767
46032,767
44828,767
70894,767
66320,767
38478,767
40308,767
43046,767
42131,767
66652,767
72957,767
46359,767
44079,767
66204,767
41859,767
68141,767
45823,767
37603,767
67532,767
43696,767
74645,767
67278,767
42686,767
73127,767
66139,767
44215,767
53370,767
72827,767
39735,767
42833,767
52897,767
44739,767
38893,767
70791,767
66857,767
38079,767
38238,767
37614,767
37549,767
37437,767
38050,767
65553,767
45822,767
53458,767
68806,767
53364,767
38777,767
46357,767
68005,767
65612,767
66185,767
43903,767
68597,767
37671,767
52923,767
67042,767
46801,767
46719,767
53668,767
53560,767
38781,767
42281,767
44406,767
46263,767
73489,767
42420,767
53551,767
38844,767
44255,767
40278,767
38703,767
74571,767
73407,767
53014,767
37788,767
39439,767
46253,767
73941,767
39872,767
53545,767
74749,767
65784,767
45804,767
67720,767
66922,767
53606,767
67063,767
53126,767
39973,767
40854,767
46192,767
45733,767
53542,767
40438,767
66600,767
67153,767
51787,767
69397,767
45741,767
73432,767
66993,767
45143,767
74930,767
38221,767
53654,767
42666,767
66127,767
51764,767
42793,767
70563,767
66450,767
42675,767
73212,767
45571,767
69211,767
69659,767
69327,767
69199,767
42452,767
69409,767
53615,767
67742,767
65681,767
71304,767
43635,767
10479,767
46201,767
46173,767
45567,767
68879,767
70900,767
67347,767
46447,767
69487,767
43973,767
45856,767
91218,768
91856,768
80493,768
43121,768
53412,768
63765,768
11397,768
29515,768
73816,768
95100,768
33625,768
43989,768
28330,768
57584,768
45549,768
97915,768
82960,768
52662,768
91655,768
33692,768
80119,768
67562,768
2029,769
36644,769
40237,769
65779,769
32069,769
42337,769
96421,769
61471,769
61811,769
5000,769
67528,769
76553,769
36470,769
50945,769
20422,769
89514,769
75946,769
37375,769
3371,769
85256,769
20534,769
28631,769
68491,769
84154,769
62898,769
41470,769
28266,769
84825,769
1034,769
84480,769
43645,769
36157,769
96916,769
93015,769
54290,769
66393,769
71193,769
81195,769
65305,769
63230,769
73450,769
30478,769
65648,769
28338,769
58921,769
26515,769
3179,769
16070,769
18006,769
31075,769
20430,769
43035,769
50883,769
78165,769
56814,769
60237,769
49975,769
74411,769
15495,769
23895,769
9889,769
73178,769
22843,769
77275,769
72955,769
13016,769
58669,769
39568,769
69092,769
12152,769
35954,769
14249,769
69226,769
74454,769
49995,769
27961,769
40180,769
12356,769
71270,769
97297,769
28448,769
71639,769
10347,769
37362,769
39475,769
15372,769
30859,769
39438,769
57243,769
5744,769
79502,769
356,769
68119,769
77121,769
12257,769
50996,769
45456,769
18988,769
94406,769
33777,769
6306,769
63733,769
89365,769
7033,769
33570,769
20906,769
1297,769
46549,769
44105,769
23609,769
19232,769
77247,769
49451,769
1170,769
94458,769
79871,769
90958,769
38913,769
33079,769
36209,769
28320,769
87443,769
94459,769
2535,769
36343,769
60106,769
13671,769
29803,769
97523,769
100000,769
90052,769
39738,769
81595,769
24440,769
79182,769
43873,769
79318,769
91261,769
10903,769
52506,769
12717,769
25546,769
28232,769
63635,769
24643,769
7953,769
20497,769
95513,769
64775,769
87442,771
63618,771
91254,771
33327,771
51674,771
67578,771
88391,771
10749,771
15437,771
2251,771
23107,771
80775,771
73833,771
57702,771
21295,771
52912,771
85019,771
24167,771
80316,771
98082,771
61196,771
64486,771
88529,771
55380,771
93733,771
88257,771
48751,771
58585,771
20442,771
83255,771
80314,771
86604,771
29841,771
26492,771
735,771
89012,771
18259,771
38860,771
50607,771
58508,771
35131,771
91125,771
61726,771
34397,771
91765,771
57740,771
33251,771
50715,771
51994,771
84544,771
64790,771
70338,771
68208,771
44942,771
21530,771
56605,771
59766,771
15748,771
5555,771
20311,771
29082,771
15119,771
98286,771
14058,771
27459,771
22442,771
47587,771
65758,771
67735,774
6123,774
30584,774
47577,774
17095,774
51133,774
97770,774
71334,774
21070,774
62168,774
90753,774
99861,774
83094,774
82782,774
42173,774
90257,774
85573,774
61721,774
16276,774
64105,774
23361,774
87268,774
92575,774
51203,774
57840,774
66110,774
79145,774
80115,774
97753,774
4770,774
88712,774
47558,774
67645,774
88259,774
85173,774
75289,774
76171,774
12611,774
97520,774
8803,774
44042,774
96732,774
96032,774
68913,774
78818,774
87672,774
46880,774
6903,774
90850,774
31369,774
6462,774
60525,774
90722,774
33053,774
44176,774
28008,774
47842,774
22763,774
35676,774
38788,774
91618,774
8756,774
92499,774
68654,774
19918,774
33845,774
88350,774
59524,775
23389,775
90603,775
4328,775
17947,775
81819,775
29948,775
2930,775
77304,775
3548,775
89843,775
63991,775
94199,775
41351,775
61477,775
35745,775
36190,775
30812,775
65091,775
53711,775
23196,775
84543,775
67757,775
56757,775
37692,775
297,775
30693,775
93716,775
43890,775
25561,775
65970,775
22943,775
17483,775
35439,775
65972,775
94617,775
81922,775
85855,775
78391,775
80423,775
26265,775
84127,775
5630,775
98962,775
22118,775
16311,775
70258,775
12601,775
37062,775
69424,775
48784,775
54501,775
90499,775
57248,775
79817,775
27763,775
47608,775
33021,775
55364,775
27081,775
37562,775
30135,775
95046,775
81237,776
77462,776
14902,776
67182,776
55619,776
41074,776
71944,776
78230,776
95344,776
8495,776
10155,776
56913,776
8615,776
41625,776
32776,776
7515,776
90928,776
47297,776
18820,776
62865,776
5956,776
21433,776
72892,776
21118,776
92320,776
90137,776
78184,776
91793,776
80631,776
55625,776
38282,777
41823,777
77338,777
72238,777
60461,777
95881,777
56032,777
64781,777
39727,777
18431,777
89848,777
43253,777
80554,777
29743,777
99145,777
50700,777
43034,777
31916,777
28882,777
56277,777
99404,777
45394,777
20431,777
88438,777
61587,777
36975,777
79929,777
69928,777
49780,777
36048,777
38296,777
78394,777
61586,777
28817,777
29603,777
7771,777
36057,777
4672,777
58658,777
28562,777
93600,777
75458,777
71382,777
65235,777
77650,777
33488,778
34248,778
56439,778
95315,778
91398,778
80873,778
92479,778
30840,778
25585,778
98578,778
37340,778
66038,778
99374,778
25992,778
76470,778
77107,778
86915,778
40077,778
6608,778
94365,778
51522,778
18934,778
66195,778
31913,778
56612,778
89385,778
24687,778
27784,778
6111,778
2792,778
98730,778
82906,778
52744,778
76833,778
93758,778
39413,778
12599,778
55056,778
35559,778
3401,778
94690,778
27701,778
42326,778
76041,778
61505,778
67311,778
5622,778
59683,778
424,778
46213,778
34517,778
52352,778
73044,778
66945,778
47768,778
66941,778
79481,778
30715,778
95498,778
7586,778
22828,778
49687,778
9294,778
59056,778
68484,778
373,778
80563,778
35162,778
96335,778
27196,778
77906,778
103,778
58704,780
14093,780
78430,780
44347,780
96961,780
24611,780
18773,780
90937,780
56693,780
68715,780
70721,780
21220,780
62767,780
95345,780
99229,780
22187,780
79142,780
37706,780
8479,780
68166,780
35026,780
60386,780
1193,780
69743,780
75049,780
95391,780
9274,780
34493,780
74181,780
15648,780
65230,780
86228,780
59730,780
75095,780
83275,780
84048,780
96544,780
1507,783
86967,783
60474,783
5187,783
82759,783
96718,783
49290,783
14687,783
699,783
49730,783
7875,783
27959,783
92771,783
44814,783
98300,783
66317,783
49712,783
3414,783
76710,783
34136,783
13589,783
7932,783
36283,783
95047,783
49818,783
91850,783
9408,783
49669,783
79949,783
98731,783
14291,783
54629,783
23707,783
32635,783
50519,783
21823,783
29490,783
30890,783
48195,783
79343,783
28826,783
13094,783
69368,783
48786,783
90255,783
91046,783
21259,783
45626,783
94136,783
93163,783
25928,784
29586,784
28767,784
4300,784
26965,784
81481,784
77577,784
74143,784
92097,784
68395,784
35765,784
98691,784
69833,784
96065,784
99906,784
44687,784
75543,784
56681,784
29128,784
19331,784
24507,784
13121,784
58644,784
40539,784
10352,784
27427,784
51336,784
53344,784
56369,784
56695,784
25741,784
41428,784
25763,784
1047,784
39542,784
6999,784
55642,784
68498,784
42859,784
10741,784
1057,784
91227,784
83661,784
4704,785
23615,785
38378,785
38763,785
78031,785
14702,785
95103,785
35611,785
75181,785
22467,785
10059,785
9449,785
37674,785
45078,785
79025,785
62941,785
48637,785
80369,785
78318,785
55879,785
55561,785
84252,785
90691,785
54104,785
47981,785
18466,785
58595,785
35134,785
90981,785
475,785
51919,785
47254,785
30078,785
5310,785
61015,785
73145,785
15149,785
48045,785
49685,785
24521,785
50333,785
10544,785
40159,785
71394,785
70922,785
7307,785
71259,785
31610,785
30429,785
99868,785
37218,785
47381,785
40544,785
26843,785
93255,785
32187,785
84390,785
59678,785
68167,785
80392,785
40823,785
49706,785
10378,785
30433,785
39390,785
46010,785
7106,785
57798,785
89343,785
76791,785
47978,785
23347,785
39777,785
5347,785
33431,785
66274,785
55736,785
68580,785
64930,785
20291,785
2073,785
61636,785
52380,785
41110,785
99393,785
38392,786
15637,786
98675,786
85309,786
72520,786
41933,786
70603,786
28195,786
11809,786
96554,786
85107,786
60543,786
89224,786
77990,786
57195,786
50984,786
55278,786
55517,786
12574,786
66588,786
90242,786
75392,786
83118,786
23397,786
5668,786
58913,786
61845,786
30212,786
33809,786
85682,786
68027,786
63547,786
99036,786
97005,786
68286,786
24362,786
82240,786
35318,786
78812,786
41421,786
2196,786
60705,786
31419,786
30726,786
5008,786
66016,786
12881,786
34012,787
60934,787
9464,787
25863,787
90084,787
36363,787
98538,787
6237,787
71300,787
59437,787
74194,787
7734,787
70090,787
48272,787
91561,787
6450,787
56569,787
50685,787
97490,787
58950,787
44648,787
13545,787
26098,787
3440,787
89295,787
35514,787
96766,787
28386,787
36309,787
69079,787
54854,787
80273,787
99124,787
5540,787
74825,787
70840,787
82621,787
78446,787
86180,788
65750,788
74184,788
9034,788
56511,788
12186,788
61398,788
29982,788
97286,788
27646,788
33493,788
41084,788
63247,788
58971,788
98587,788
77743,788
53758,788
42556,788
44,788
48627,788
21466,788
3074,788
25549,788
6247,788
85753,788
79741,788
40893,788
98159,788
44412,788
14435,788
27618,788
88865,788
3850,788
30927,788
22343,788
94070,788
31900,788
47301,788
22218,788
62068,788
59936,788
81098,788
68590,788
9742,788
74926,788
23070,788
52104,788
48663,788
32914,788
60897,788
73583,788
46823,788
25607,788
82787,788
19109,788
70733,788
32811,788
34401,788
18196,788
83806,788
17568,788
22230,788
45820,788
31395,788
50788,788
95997,788
93093,788
6187,788
12052,788
88642,788
71786,788
63537,788
42910,790
50133,790
17131,790
55145,790
5615,790
72738,790
83553,790
89461,790
88581,790
33974,790
29385,790
76717,790
22365,790
2277,790
13140,790
29131,790
57657,790
26053,790
95568,790
28331,790
47102,790
8251,790
33172,790
80123,790
38490,790
40870,790
82987,790
86178,790
89602,790
75807,790
85815,791
37003,791
46290,791
67938,791
85080,791
83523,791
90188,791
31244,791
21411,791
82043,791
87238,791
88956,791
8505,791
59952,791
85965,791
65064,791
51814,791
28167,791
82252,791
9410,791
73119,791
35782,791
2951,791
63687,791
54657,791
8566,791
44839,791
81693,791
63856,791
45749,791
65320,791
18929,791
34646,793
88299,793
11618,793
17789,793
5584,793
89134,793
77872,793
46834,793
43911,793
11184,793
69633,793
71995,793
1623,793
54676,793
5113,793
11385,793
2234,793
45158,793
80499,793
57522,793
87709,793
40531,793
82070,793
60385,793
91002,793
26908,793
4550,793
34422,793
66069,793
47311,793
6848,793
26551,793
24297,793
88070,793
71101,793
92916,793
68043,793
57273,795
92655,795
63840,795
20337,795
19289,795
69761,795
4427,795
16468,795
97090,795
72833,795
84995,795
24349,795
38507,795
95960,795
50186,795
19102,795
165,795
58555,795
62519,795
11262,795
17167,795
73921,795
31011,795
86589,795
14943,795
57218,795
90546,795
30632,795
42797,796
79288,796
56624,796
13557,796
43887,796
31658,796
18791,796
52820,796
96382,796
58991,796
64101,796
96929,796
23426,796
56918,796
68195,796
5152,796
42370,796
62049,796
28098,796
4481,796
76972,796
15474,796
85219,796
76119,796
74471,796
74377,796
48497,796
60388,796
41613,796
72178,796
42123,796
92648,796
31510,796
94438,796
30059,796
23708,796
61526,796
96892,796
94725,796
50658,796
68997,796
91124,796
52773,796
17209,796
97681,796
1451,797
95983,797
36570,797
32455,797
14176,797
53436,797
46579,797
51,797
38177,797
2034,797
66309,797
49839,797
16335,797
52116,797
24941,797
18991,797
16012,797
86179,797
25954,797
47208,797
19273,797
90001,797
37407,797
56223,797
31118,797
41819,797
89471,797
39384,797
83575,797
26933,797
45289,797
70858,797
5582,798
298,798
5590,798
1920,798
14959,798
724,798
3287,798
3260,798
9557,798
15053,798
189,798
3730,798
10867,798
11497,798
1183,798
2483,798
17054,798
3634,798
7548,798
4432,798
4531,798
3364,798
10590,798
4776,798
17329,798
17754,798
8460,798
190,798
14051,798
18538,798
237,798
8275,798
6602,798
4033,798
15210,798
11317,798
8630,798
7916,798
5342,798
14905,798
17451,798
11237,798
11183,798
8776,798
14880,798
4164,798
16577,798
5565,798
15934,798
15263,798
15989,798
1703,798
6629,798
2242,798
10895,798
16798,798
17844,798
5387,798
618,798
4245,798
7146,798
4902,798
3304,798
10986,798
6382,798
17164,798
17914,798
8208,798
18334,798
485,798
16774,798
15966,798
2482,798
1090,798
6610,798
4240,798
876,798
4706,798
6547,798
3785,798
6918,798
9881,798
1275,798
5060,798
5458,798
9165,798
18445,798
18068,798
14795,798
349,798
1810,798
4597,798
11248,798
97,798
10431,798
3508,798
3576,798
10634,798
11129,798
18213,798
3380,798
7386,798
5042,798
8120,798
602,798
3589,798
7725,798
11082,798
9070,798
11466,798
7029,798
2199,798
1753,798
10901,798
5279,798
18032,798
2532,798
2788,798
7532,798
16557,798
4238,798
652,798
7797,798
16256,798
11330,798
8140,798
9863,798
321,798
9682,798
7716,798
15019,798
14466,798
8584,798
10622,798
14725,798
14909,798
6232,798
10527,798
16545,798
2090,798
16546,798
10630,798
15446,798
3365,798
14510,798
11163,798
13927,798
5822,798
18348,798
17801,798
8215,798
14770,798
2125,798
17478,798
17036,798
3848,798
4731,798
16973,798
17450,798
3729,798
6367,798
16680,798
8645,798
17019,798
1931,798
3339,798
16059,798
894,798
8689,798
6478,798
17976,798
6949,798
10979,798
1919,798
2862,798
17759,798
16897,798
11010,798
16355,798
17588,798
10458,798
2399,798
1748,798
6972,798
16023,798
6377,798
15804,798
5337,798
2917,798
14270,798
172,798
5925,798
8349,798
2012,798
9279,798
6284,798
367,798
14565,798
2807,798
660,798
6479,798
17182,798
2945,798
17561,798
5858,798
17320,798
5513,798
6400,798
9288,798
16858,798
7048,798
9270,798
1723,798
18399,798
14703,798
4255,798
10688,798
11266,798
9598,798
8770,798
18605,798
89,798
10839,798
18018,798
4865,798
7178,798
8991,798
3833,798
17696,798
6835,798
3120,798
18140,798
15649,798
3086,798
9764,798
1945,798
5999,798
18388,798
6998,798
7646,798
2927,798
8537,798
1670,798
6845,798
752,798
4408,798
7594,798
5418,798
3370,798
8190,798
8395,798
15039,798
90194,799
1656,799
51156,799
65466,799
73369,799
82246,799
99770,799
50631,799
14516,799
41377,799
65402,799
22892,799
46119,799
67748,799
88733,799
88114,799
63068,799
66859,799
84011,799
70707,799
78428,799
68892,799
17260,799
98464,800
3441,800
14213,800
65414,800
81146,800
55265,800
93133,800
73746,800
28681,800
84227,800
85964,800
61973,800
6914,800
12099,800
43310,800
13163,800
30014,800
93523,800
73984,800
95288,800
75898,800
54993,800
23450,800
76536,800
92669,800
26120,800
10381,800
33256,800
95373,800
76434,800
62854,801
87535,801
99702,801
84232,801
99067,801
87520,801
96942,801
80990,801
29185,801
30638,801
15246,801
25525,801
29080,801
45696,801
43232,801
1864,801
45533,801
62590,801
64678,801
7746,801
52481,801
55317,801
78211,801
32316,801
42700,801
74121,801
41582,801
56773,801
26051,801
16804,801
40687,801
45604,801
77857,801
65487,801
81966,801
11564,801
34782,801
19525,801
87095,801
20749,801
16283,801
13213,801
12829,802
26268,802
6592,802
22961,802
32088,802
29940,802
64159,802
1483,802
78544,802
3127,802
45978,802
47292,802
47460,802
70130,802
12390,802
64244,802
98121,802
4631,802
26119,802
12583,802
50859,802
15106,802
94640,802
27020,802
43323,802
78990,802
28811,802
44554,802
82935,802
30423,802
13944,802
24513,802
32152,802
66623,802
2032,802
97142,802
65134,802
39940,802
48428,802
8654,802
19322,802
22917,802
3694,802
43098,802
13150,802
98641,803
81744,803
1232,803
37580,803
65680,803
15686,803
71551,803
43152,803
70564,803
14657,803
21329,803
69047,803
47633,803
73201,803
11305,803
8906,803
39198,803
12870,803
93590,803
63579,803
2283,803
2318,803
15520,803
69651,803
65483,803
57073,803
3253,803
9011,803
15927,803
35633,803
67632,803
20034,803
39350,803
25256,803
35100,803
9717,803
46872,803
66729,803
87539,803
74858,803
25063,803
3539,803
52629,803
68614,803
17875,803
42637,803
3934,803
97247,803
62598,803
40394,803
72999,803
28269,803
59589,803
62052,803
38567,803
20632,803
3418,803
8832,803
53997,803
96578,803
84999,803
36469,803
83597,803
16929,803
36435,803
96608,803
311,804
25500,804
94005,804
70469,804
43148,804
69908,804
74028,804
78434,804
31427,804
70920,804
19453,804
96954,804
87464,804
84215,804
78349,804
29630,804
50284,804
53031,804
14881,804
64908,804
12207,804
29685,804
53987,804
64729,804
19029,804
34890,804
29205,804
89055,804
87617,804
75354,804
14851,804
99767,804
53521,804
4478,804
15164,804
20186,804
49429,804
96877,804
73926,804
63146,804
56290,804
26399,804
34336,804
45790,804
87967,804
77582,804
25006,804
97056,804
40809,804
63503,804
97511,804
7042,804
62211,804
71900,804
52180,804
6801,804
41458,804
27165,804
90019,804
4214,804
36585,804
36872,804
74695,804
2187,804
82089,804
51528,804
60864,804
99273,804
65600,804
10913,807
32666,807
63171,807
52535,807
80438,807
58112,807
35469,807
96237,807
13143,807
53437,807
75490,807
26454,807
16329,807
97694,807
3844,807
59946,807
8209,807
79527,807
67823,807
26074,807
73786,807
38623,807
8796,807
64589,807
10654,807
6537,807
12401,807
60736,807
41454,807
44849,807
24923,807
16630,807
79850,807
45489,807
73422,807
30262,807
48302,807
11287,807
8115,807
2846,807
65511,807
84290,807
89804,807
79261,807
42775,807
91630,807
42836,807
2457,807
90450,807
63599,807
93866,807
48476,807
36839,807
93825,807
23909,808
62523,808
3925,808
63644,808
51978,808
93638,808
69167,808
4790,808
82583,808
29009,808
24757,808
46519,808
76206,808
23616,808
71616,808
77691,808
51768,808
90976,808
81641,808
23066,808
51538,808
46631,808
89837,808
7420,808
17252,808
7957,808
94366,808
69557,808
73449,808
70247,808
66156,808
6171,808
24992,808
21781,808
56588,808
2105,808
95277,808
11087,808
81535,808
192,808
94494,808
24386,808
46553,808
24850,808
88186,808
38044,808
50482,808
46924,808
50368,808
47924,808
73124,808
76504,808
92099,808
55532,808
419,808
87836,808
85523,809
73088,809
16229,809
65287,809
53597,809
27294,809
20166,809
87154,809
81585,809
98934,809
56945,809
26624,809
63558,809
32698,809
43405,809
70649,809
72243,809
4719,809
44774,809
40187,809
86794,809
66389,809
873,809
31881,809
6788,809
21732,809
73566,809
32356,809
16810,809
98624,809
97204,809
99501,809
86844,809
11623,809
73123,809
76985,809
34807,809
55721,809
49243,809
22792,809
77948,809
61743,809
42168,809
37642,809
94897,809
77943,809
9312,809
72081,809
8003,809
82967,809
75191,809
79618,809
38343,809
24312,809
64122,809
26239,809
2565,809
54385,809
42615,809
65413,809
65794,809
90609,809
32414,809
44451,809
83957,809
17184,809
81468,809
20425,809
17070,809
42024,809
45411,809
86789,809
64909,809
48400,809
16432,809
2526,809
67963,809
87459,809
60195,809
52943,809
6075,809
66946,809
25757,809
42501,809
68635,809
85159,809
93599,809
58013,809
63741,809
87356,810
97633,810
64572,810
80640,810
81843,810
62387,810
7242,810
39773,810
31536,810
87092,810
82523,810
47285,810
27726,810
46655,810
20477,810
65319,810
57345,810
46727,810
93271,810
57070,810
17421,810
99272,810
13617,810
23595,810
10365,810
30810,810
15510,810
83048,810
39942,810
75778,810
21171,810
1009,810
34408,810
26996,810
22290,810
11572,810
59267,810
2500,810
11881,810
10141,812
37134,812
9179,812
31467,812
361,812
41143,812
59666,812
32074,812
99608,812
16697,812
11825,812
24265,812
8273,812
45344,812
75699,812
95089,812
85001,812
52192,812
97494,812
71891,812
44513,812
78293,812
41686,812
26030,812
92545,812
34725,812
15575,812
50161,812
20386,812
28185,812
42474,812
854,812
80623,812
4874,812
81311,812
73657,812
38389,812
23465,812
16920,812
35803,812
99283,812
46641,812
52477,812
86026,812
4952,812
5057,813
88363,813
26039,813
46999,813
12740,813
99279,813
8750,813
33732,813
33330,813
94689,813
88103,813
76167,813
30981,813
33617,813
71396,813
47240,813
89504,813
73230,813
62995,813
13079,813
94495,813
87370,813
18095,813
53043,813
57934,813
60907,813
50259,813
17430,813
39984,813
6759,813
57518,813
3914,813
9221,813
32983,813
36578,813
337,813
66227,813
64890,813
16120,813
63883,813
4906,813
92286,813
18713,813
68262,813
37625,813
15645,813
82291,813
29103,813
27074,813
49959,813
79061,813
40781,813
57896,814
81715,814
80966,814
27627,814
42921,814
36176,814
17627,814
9359,814
60745,814
84576,814
35570,814
24379,814
322,814
77066,814
95758,814
32037,814
9488,814
15830,814
8302,814
29136,814
47830,814
59485,814
38785,814
82420,814
20158,814
13775,814
27188,814
98620,814
1017,814
43189,814
91013,814
91832,814
38905,814
50981,814
23655,814
90783,814
24233,814
60547,814
94268,814
79090,814
3342,814
89795,814
51913,814
95024,814
35873,814
20224,814
85806,814
42915,814
7571,814
59244,814
54178,814
76309,814
45913,814
33948,814
66122,814
98673,814
7736,814
91014,814
31653,814
49697,814
96164,815
75022,815
32050,815
69239,815
93033,815
98362,815
52821,815
7944,815
23095,815
12223,815
43981,815
35581,815
99858,815
71525,815
16875,815
49789,815
57045,815
49972,815
35789,815
49143,815
42143,815
96659,815
28128,815
58544,815
75385,815
10073,815
75686,815
87377,815
57592,815
69580,815
34232,815
22909,815
40456,816
44557,816
1420,816
29141,816
43699,816
38075,816
6425,816
62338,816
80985,816
33419,816
51244,816
45240,816
7599,816
44861,816
58186,816
95554,816
37140,816
22665,816
4993,816
81601,816
93890,816
36364,816
65546,816
60369,819
35230,819
79406,819
44960,819
11937,819
5110,819
78291,819
18379,819
89734,819
64064,819
93328,819
71686,819
69115,819
15360,819
20384,819
65582,819
5271,819
46395,819
84069,819
57646,819
47537,819
87042,819
37117,819
87983,819
21096,819
64022,819
70712,819
89686,819
8656,819
92801,819
18177,819
50336,819
27011,819
79315,819
32319,819
42998,819
10910,819
65234,819
5753,819
68848,819
57170,819
27758,820
34170,820
37029,820
23194,820
30650,820
83324,820
68177,820
43237,820
53211,820
37843,820
40392,820
37160,820
39300,820
22452,820
14383,820
47579,820
69039,820
37385,820
30597,820
38938,820
81134,820
90274,820
88847,820
41194,820
75077,820
11101,820
13015,821
60157,821
62033,821
96968,821
86360,821
46646,821
34261,821
21779,821
53362,821
42525,821
41100,821
40824,821
90151,821
72841,821
25668,821
89272,821
82958,821
92690,821
75096,821
58550,821
27799,821
50968,821
14629,821
44653,821
12071,821
99964,821
90879,821
22144,821
23794,821
71522,821
2573,821
94613,821
97337,821
17022,821
19022,821
47513,821
25901,821
38721,821
31904,821
47441,821
76102,821
35189,821
44211,821
43371,821
35236,821
94089,821
83831,821
71926,821
85458,821
88068,821
71814,821
23444,823
94904,823
40942,823
48608,823
46878,823
25146,823
88729,823
44505,823
74334,823
60371,823
30835,823
63393,823
80363,823
65700,823
72045,823
27874,823
61583,823
24434,823
93863,823
69511,823
10103,823
95283,823
94066,823
43917,823
4232,823
39256,823
36457,823
57037,823
69693,823
64226,823
53341,823
31989,823
20102,823
13745,823
47962,823
6062,825
34718,825
44147,825
669,825
42243,825
10983,825
22951,825
99452,825
18630,825
28173,825
73734,825
580,825
58888,825
78124,825
37996,825
72947,825
1180,825
184,825
30955,825
74032,825
80658,825
34213,825
49989,825
77459,825
52692,825
57271,825
92935,825
10621,826
86265,826
84991,826
90278,826
45839,826
12373,826
39943,826
1411,826
72258,826
97700,826
8727,826
99523,826
97773,826
51483,826
34565,826
96196,826
21262,826
49209,826
3577,826
92477,826
69684,826
11026,826
66594,826
10554,826
99633,826
6680,826
63632,826
99878,826
15794,826
97583,826
98650,826
89594,826
51132,826
40534,826
76324,826
6388,826
50936,826
32223,826
50643,826
31940,826
14100,826
65632,826
64395,826
1720,826
73171,826
19810,826
30606,826
22339,826
68589,826
82733,826
14126,826
82441,826
2615,826
14331,826
14332,826
79374,826
87098,826
2564,826
5557,826
95028,826
57104,826
20405,826
14402,826
19021,826
86541,827
70826,827
54793,827
19259,827
3598,827
32669,827
6095,827
80081,827
75727,827
11222,827
46762,827
44119,827
39565,827
27059,827
62959,827
37471,827
83053,827
72599,827
43391,827
42352,827
55998,827
54172,827
95413,827
14303,827
2064,827
84549,827
44553,827
32370,827
96750,827
33530,827
68487,832
26135,832
97508,832
41894,832
8418,832
5572,832
52587,832
82278,832
87895,832
38071,832
63593,832
673,832
161,832
